run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DXFVeN2veMt/,DXFVeN2veMt,p,2026-04-13T19:22:25.000Z,13w,2026-07-15T00:03:20-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,2,1,,,3,0.4,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DRIkZ0SEknB/,DRIkZ0SEknB,p,2025-11-16T22:20:44.000Z,34w,2026-07-15T00:03:27-07:00,"Dear Volunteers, Yesterday’s Event Shone Bright Because of You 🌟 You Were the True Stars!

Those of you who started setting up the night before still arrived early in the cold yesterday;
some didn’t even get a bite to eat, some ran around covering every little need,
some comforted nervous children with your smiles, and some stayed until the very end to restore the venue.

Every small action made hundreds of families feel warmth.
Because of you, children laughed with joy, and every family could fully enjoy the happiness of Thanksgiving.

🙏 Dear volunteers, thank you for your hard work.
Thanks for all the love and effort you put into our community!
We are so proud to have all of you!

親愛的志工們，昨天的活動因你們而精彩 🌟 最亮眼的，其實是你！

從前一天晚上就開始忙碌場佈的你們，昨天依然頂著低溫提早到場；
有人忙到沒吃一口午餐、有人從頭到尾補位跑動、
有人用笑容安撫緊張的小朋友、有人留下來把場地恢復原樣。

每一個小小的動作，都讓成千上百個家庭感受到溫暖。
因為你們，孩子們開心地笑出聲，每個家庭都能盡情享受感恩節的歡樂。

🙏 親愛的志工們，辛苦了。
謝謝你們為社區付出的努力跟愛！
我們很驕傲能擁有你們！",912,0,0,image_or_unknown,20,0,,,20,2.7,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/reel/DQKa9t_DUna/,DQKa9t_DUna,reel,2025-10-23T19:05:26.000Z,37w,2026-07-15T00:03:35-07:00,"Starting in November, if you come at the old time,
you might find the Food Pantry closed — just like in the video!
We’ll be opening earlier beginning November!

🕤 Tues / Thurs: 9:30 AM – 12:30 PM
🕚 Fri: 11:00 AM – 1:00 PM

📍Same location, just an earlier start to make things easier for everyone.
💛 See you in November!

如果 11 月開始還照以前的時間來領食物，就會像影片裡那樣——發現 Food Pantry 沒開門喔！
從 11 月起，我們會提早開門！

🕤 週二 / 週四：上午 9:30 – 下午 12:30
🕚 週五：上午 11:00 – 下午 1:00

📍地點不變，只是時間更早，讓大家更方便前來。
💛 我們 11 月見！",487,0,0,reel,2,1,,,3,0.4,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/Dax4UPBkypj/,Dax4UPBkypj,p,2026-07-14T16:07:08.000Z,14h,2026-07-15T00:03:44-07:00,"🎉 180 Laptop Refurbishing Officially Completed! 🎉

Take a look at these amazing faces! 📸 These incredible young volunteers poured their time, energy, and kind hearts into a massive mission: refurbishing 180 Chromebooks for our community! 💻✨
Because of their hard work, these laptops are ready to be distributed to children from low-income families, giving them a much better opportunity to study, learn, and explore the digital world. 🚀📚
A huge thank you to these wonderful kids for their dedication. Our community is growing stronger and brighter every day because of your incredible contribution! 🌟❤️

#ROLF #CommunityFirst #YouthVolunteers #GivingBack #TechForGood #EducationMatters #Inspiration",705,7,0,carousel,3,1,,,4,0.54,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DaDiE7Skg1X/,DaDiE7Skg1X,p,2026-06-26T16:06:34.000Z,2w,2026-07-15T00:03:50-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,6,1,,,7,0.94,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZiDXpNknAY/,DZiDXpNknAY,p,2026-06-14T02:48:20.000Z,4w,2026-07-15T00:03:58-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,7,0,,,7,0.94,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZTFI5AEn5b/,DZTFI5AEn5b,p,2026-06-07T20:30:04.000Z,5w,2026-07-15T00:04:06-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,7,0,,,7,0.94,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZTEl_WklTQ/,DZTEl_WklTQ,p,2026-06-07T20:25:17.000Z,5w,2026-07-15T00:04:13-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,5,1,,,6,0.81,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DY8ZBRhEtlp/,DY8ZBRhEtlp,p,2026-05-30T01:01:51.000Z,6w,2026-07-15T00:04:22-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,9,1,,,10,1.35,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DYTWawVlPvV/,DYTWawVlPvV,p,2026-05-14T02:29:38.000Z,8w,2026-07-15T00:04:30-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,2,1,,,3,0.4,,true,,,,,,,,,,,unchecked,complete,,
